Threads,Speadup,Efficiency
1,1,1
2,0.361267,0.180634
3,0.399572,0.133191
4,0.441256,0.110314
5,0.432963,0.0865925
6,0.415548,0.069258
7,0.502233,0.0717475
8,0.336512,0.042064
9,0.224987,0.0249986
10,0.322692,0.0322692
11,0.329907,0.0299915
12,0.299745,0.0249787
13,0.378518,0.0291168
14,0.306238,0.0218741
15,0.317444,0.0211629
16,0.320078,0.0200049
17,0.257609,0.0151535
18,0.222975,0.0123875
19,0.204715,0.0107745
20,0.157664,0.00788321
